date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170325,32.872465,-97.275755,2017-03-25 19:37:00 UTC,0,2,73,54,300,17,1014,46,64,0.0,10,0.06687619295841823,84,Lepomis macrochirus,daniel112,284401,5459189
20170325,32.87241833,-97.275715,2017-03-25 19:37:00 UTC,0,2,73,54,300,17,1014,46,64,0.0,10,0.06687619295841823,84,Lepomis cyanellus,daniel112,284401,5459191
20170325,32.87220667,-97.27590167,2017-03-25 19:40:00 UTC,0,2,73,54,300,17,1014,46,64,0.0,10,0.06676142353660353,84,Micropterus punctulatus,daniel112,284401,5459193
20120722,39.21988142,-78.37249517,2012-07-22 14:00:00 UTC,0,56,89,80,194,5,1021,67,76,0.1,8,0.12750880611415089,204,Lepomis gibbosus,steven_wilson,410670,5464417
20170325,35.54154051,-79.89380121,2017-03-25 18:48:00 UTC,0,64,71,83,214,12,1025,55,64,0.3,7,0.06876275274340665,84,Lepomis auritus,tallastro,256327,5479317
20160518,28.97949534,-81.55605979,2016-05-18 19:35:00 UTC,0,88,84,79,240,13,1016,69,79,9.7,9,0.9160461490880819,139,Micropterus salmoides,psweet,216168,5482817
20130628,42.49185955,-88.1817816,2013-06-28 15:29:00 UTC,0,33,74,81,303,14,1005,62,71,2.4,10,0.6638878457972746,179,Lepomis cyanellus,psweet,216168,5482820
20120609,42.45768639,-88.02427667,2012-06-09 18:54:00 UTC,0,2,88,59,226,18,1013,57,74,0.0,10,0.6668314802475799,161,Lepomis macrochirus,psweet,216168,5482824
20170327,32.61357659,-96.99696735,2017-03-27 18:27:00 UTC,0,30,76,73,336,16,1011,60,70,3.3,10,0.0020826729307751313,86,Micropterus salmoides,oddfitz,115786,5483260
20170328,38.26543493,-80.81538677,2017-03-28 20:40:00 UTC,0,97,61,78,276,8,1012,53,59,6.3,9,0.008797401599733634,87,Micropterus dolomieu,steven_wilson,410670,5494862
20170325,38.71984241,-77.21169144,2017-03-25 14:59:00 UTC,0,46,78,80,219,9,1022,57,68,0.3,10,0.07787427288543097,84,Lepomis auritus,pmk00001,204678,5497821
20150703,38.00217174,-76.60260871,2015-07-03 18:37:00 UTC,0,71,80,79,81,16,1012,69,80,7.9,10,0.961580097517212,184,Lepomis microlophus,pmk00001,204678,5498795
20151005,38.07015539,-77.22244778
20151004,38.84376887,-77.06104517,2015-10-04 14:51:00 UTC,0,100,61,95,31,21,1021,56,57,2.7,8,0.5275225419539042,277,Lepomis gibbosus,pmk00001,204678,5500235
20170329,30.51080704,-97.75656128,2017-03-29 16:34:10 UTC,0,100,77,61,266,13,1006,54,73,6.7,8,0.036003894298806016,88,Lepomis megalotis,aaronramon,62176,5503798
20170329,30.51099014,-97.75658417,2017-03-29 16:31:52 UTC,0,100,77,61,266,13,1006,54,73,6.7,8,0.03593348756215664,88,Lepomis microlophus,aaronramon,62176,5503845
20160903,26.68068839,-80.29805178,2016-09-03 16:56:00 UTC,0,37,89,76,195,8,1015,74,88,11.8,9,0.05329383590981024,247,Lepomis macrochirus,pmk00001,204678,5507015
20150430,37.04883653,-80.62611401,2015-05-01 00:18:00 UTC,0,49,63,83,313,8,1006,47,57,17.5,8,0.9089677480359,121,Ambloplites rupestris,pmk00001,204678,5509225
20170212,38.84100289,-77.0546025,2017-02-12 11:24:00 UTC,0,63,67,77,176,14,1010,43,53,3.4,10,0.9752966236355387,43,Lepomis auritus,pmk00001,204678,5516702
