date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20140920,32.96371,-94.31948667,,,,,,,,,,,,,,,,,,
20140920,32.96373833,-94.31945667,2014-09-20 15:08:44 UTC,0,14,94,69,83,7,1015,67,83,0,9,0.117255772,263,Lepomis macrochirus,benlabay,10602,889777
20140910,32.7878038,-94.21958614,2014-09-10 19:08:30 UTC,0,16,98,68,207,14,1010,72,91,0,9,0.957389976,253,Lepomis microlophus,sarahroberts,38701,892797
20140910,32.67611516,-94.25645235,2014-09-10 19:07:04 UTC,0,16,98,68,207,14,1010,72,91,0,9,0.957437553,253,Micropterus punctulatus,sarahroberts,38701,892798
20140910,32.66389699,-94.32420361,2014-09-10 19:52:20 UTC,0,14,99,67,208,14,1010,72,91,0,9,0.95592315,253,Lepomis gulosus,sarahroberts,38701,893248
20140910,32.65277563,-94.35125555,2014-09-10 19:52:05 UTC,0,16,98,68,208,14,1010,72,91,0,9,0.955931581,253,Lepomis macrochirus,sarahroberts,38701,893252
20141003,32.8061797,-96.8015558,2014-10-03 15:47:27 UTC,0,0,78,50,176,17,1017,48,70,0,10,0.707067577,276,Micropterus salmoides,genebem,43801,907815
20141003,32.8061797,-96.8015558,2014-10-03 15:47:44 UTC,0,0,78,50,176,17,1017,48,70,0,10,0.707088463,276,Lepomis megalotis,genebem,43801,907816
20140928,37.034973,-78.4578754,2014-09-28 22:31:56 UTC,0,11,83,74,100,4,1020,56,70,0,8,0.209417827,271,Micropterus salmoides,slacks1986,51286,915730
20141013,30.250196,-97.736675,,,,,,,,,,,,,,,,,,
20141010,32.77970667,-94.35559333,2014-10-10 19:46:28 UTC,0,53,90,81,191,11,1014,71,83,0.9,7,0.927694847,283,Lepomis macrochirus,fishesoftexas,10601,1023063
20141010,32.78019333,-94.35490667,2014-10-10 20:58:36 UTC,0,53,90,81,191,11,1014,71,83,0.9,7,0.92477825,283,Lepomis miniatus,fishesoftexas,10601,1023064
20141010,32.778945,-94.35780333,2014-10-10 22:59:14 UTC,0,53,90,81,191,11,1014,71,83,0.9,7,0.919793317,283,Lepomis macrochirus,fishesoftexas,10601,1023073
20141010,32.77890667,-94.35743667,,,,,,,,,,,,,,,,,,
20141011,32.584633,-94.652012,2014-10-11 13:48:46 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.879166755,284,Lepomis megalotis,fishesoftexas,10601,1023090
20141011,32.60094833,-94.62175333,2014-10-11 14:53:28 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.875965196,284,Lepomis gulosus,fishesoftexas,10601,1023106
20141011,32.6009,-94.62170667,2014-10-11 14:55:33 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.875861589,284,Lepomis macrochirus,fishesoftexas,10601,1023110
20141011,32.60092667,-94.6217,2014-10-11 14:57:09 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.875781997,284,Lepomis microlophus,fishesoftexas,10601,1023112
20141011,32.60095167,-94.62168,2014-10-11 14:57:40 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.875756291,284,Micropterus salmoides,fishesoftexas,10601,1023113
20141011,32.62845167,-94.57841167,2014-10-11 15:23:46 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.874455182,284,Lepomis macrochirus,fishesoftexas,10601,1023231
20141011,32.62834167,-94.57836333,2014-10-11 15:21:54 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.874548404,284,Lepomis gulosus,fishesoftexas,10601,1023232
20141011,32.62830833,-94.57833667,2014-10-11 15:21:57 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.874545907,284,Lepomis gulosus,fishesoftexas,10601,1023233
20141011,32.62845167,-94.57841167,2014-10-11 15:23:41 UTC,0,56,76,89,296,9,1015,68,74,8.3,9,0.874459345,284,Micropterus salmoides,fishesoftexas,10601,1023234
