date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170701,31.27437423,-95.4757921,2017-07-01 22:44:15 UTC,0,51,100,72,200,8,1017,73,94,0.3,6,0.5931332286276345,182,Lepomis cyanellus,mary437,478005,7188599
20170724,29.77995184,-98.71046648,2017-07-24 18:52:35 UTC,0,0,97,53,180,15,1013,66,90,0.0,10,0.026544975900216428,205,Micropterus salmoides,jonahevans,10553,7192037
20170724,34.07729001,-81.14980359,2017-07-24 18:38:41 UTC,0,19,96,68,241,13,1012,73,94,0.1,10,0.026183896976288035,205,Lepomis microlophus,nv_multispeciesfishing,535133,7192508
20170724,41.5072,-81.50092,2017-07-24 15:02:00 UTC,0,56,73,74,312,17,1012,62,73,0.9,10,0.020861052475806052,205,Lepomis gibbosus,tortuga_rapido,10162,7195711
20170724,41.50294,-81.49179,2017-07-24 16:28:00 UTC,0,56,73,74,312,17,1012,62,73,0.9,10,0.022904452339640058,205,Lepomis gibbosus,tortuga_rapido,10162,7195910
20170725,30.34179062,-95.54266929,2017-07-25 21:28:55 UTC,0,45,95,72,174,12,1018,75,95,0.0,10,0.08252062690540274,206,Lepomis megalotis,donquixote,77664,7210742
20170726,35.00652383,-80.7319057,2017-07-26 19:56:33 UTC,0,36,95,63,107,10,1019,68,88,0.5,10,0.14871083199548696,207,Lepomis macrochirus,nv_multispeciesfishing,535133,7221829
20170725,41.27943,-81.75346,2017-07-25 17:05:00 UTC,0,54,77,74,15,12,1022,60,70,0.2,10,0.07141493983953034,206,Lepomis macrochirus,tortuga_rapido,10162,7225315
20170725,41.27943,-81.75346,2017-07-25 17:19:00 UTC,0,54,77,74,15,12,1022,60,70,0.2,10,0.071987034691392,206,Lepomis cyanellus,tortuga_rapido,10162,7226242
20170725,41.27943,-81.75346,2017-07-25 17:26:00 UTC,0,54,77,74,15,12,1022,60,70,0.2,10,0.0722738085465231,206,Micropterus salmoides,tortuga_rapido,10162,7226556
20170726,35.00668366,-80.7322393,2017-07-26 18:37:58 UTC,0,36,95,63,107,10,1019,68,88,0.5,10,0.14446431450749841,207,Micropterus salmoides,nv_multispeciesfishing,535133,7227611
20170726,32.88391197,-97.28050232,2017-07-26 18:13:00 UTC,0,4,101,53,192,19,1016,71,98,0.0,10,0.14312415909159804,207,Micropterus salmoides,walkingstick2,448026,7229594
20170727,29.88641352,-97.93696442,2017-07-27 17:25:19 UTC,0,0,100,59,179,16,1015,70,93,0.0,10,0.22372391905251088,208,Lepomis macrochirus,isabelvr,101268,7234386
20170220,33.88244439,-83.34761926,2017-02-21 00:43:44 UTC,0,76,72,66,96,6,1022,49,62,0.0,10,0.29717275894888373,52,Lepomis auritus,sheaglassman,549977,7234876
20170727,41.01128009,-81.51677783,2017-07-27 23:45:00 UTC,0,32,89,75,258,6,1013,67,80,0.3,10,0.24741791034854405,208,Micropterus salmoides,mjbfishing,546525,7239536
20170727,41.01122149,-81.51666775,2017-07-28 00:05:00 UTC,0,32,89,75,258,6,1013,67,80,0.3,10,0.2486821693493041,209,Lepomis macrochirus,mjbfishing,546525,7241257
20170727,30.52157395,-97.73556373,2017-07-28 02:28:10 UTC,0,0,100,54,192,17,1015,68,93,0.0,10,0.2577758554695522,209,Micropterus salmoides,chasefaullin,498366,7241928
20170718,46.05206383,-95.38336167,2017-07-18 17:30:43 UTC,0,9,88,60,68,13,1015,56,75,1.5,10,0.2886476284025765,199,Lepomis gibbosus,jadynmercedes,308759,7243927
20170728,32.8505527,-97.48887977,2017-07-28 13:32:57 UTC,0,11,106,43,232,14,1011,67,98,0.0,10,0.30088648473178103,209,Lepomis microlophus,brenledbetter,63946,7245482
20170728,32.69191111,-94.1791,2017-07-28 16:49:00 UTC,0,11,102,63,257,11,1012,73,98,0.0,10,0.3138339499275856,209,Lepomis marginatus,cosmiccat,34728,7250553
20170728,32.69191111,-94.1791,2017-07-28 16:51:00 UTC,0,11,102,63,257,11,1012,73,98,0.0,10,0.31396649571838253,209,Lepomis macrochirus,cosmiccat,34728,7250627
20170728,32.69191111,-94.1791,2017-07-28 16:46:00 UTC,0,11,102,63,257,11,1012,73,98,0.0,10,0.3136351480027033,209,Lepomis cyanellus,cosmiccat,34728,7250665
20170707,44.71168971,-72.51477498,2017-07-07 22:16:35 UTC,0,31,80,87,200,9,1008,63,72,11.3,8,0.9847882185196777,188,Micropterus dolomieu,ianmawn,552113,7253973
20170728,41.0758874,-81.35289087,2017-07-28 20:11:37 UTC,0,31,80,80,27,14,1011,65,76,0.9,10,0.3273054703153413,209,Lepomis gibbosus,rcurtis,4860,7257089
