date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20160926,35.49330925,-91.96736075,2016-09-26 16:48:18 UTC,0,42,79,65,129,14,1019,55,70,5.4,10,0.175036449,270,Salmo trutta fario,mfria631,318214,4215286
20160821,40.29702451,-105.7311262,2016-08-21 16:55:04 UTC,0,8,68,40,159,9,1016,32,58,0.2,10,0.860693203,234,Oncorhynchus clarkii,john8,11060,4231284
20160916,47.68802236,-122.8977822,2016-09-16 19:57:00 UTC,0,61,77,70,166,4,1017,53,66,0,10,0.999908843,260,Oncorhynchus keta,caraleigh,51582,4239629
20160920,45.639488,-121.922836,2016-09-20 16:30:00 UTC,0,36,66,77,281,9,1020,49,57,0,8,0.79644294,264,Oncorhynchus tshawytscha,pkleeman,32423,4242518
20161001,37.47916268,-122.4793403,2016-10-01 16:59:14 UTC,0,73,63,86,313,17,1020,54,58,0,10,0.005263724,275,Oncorhynchus tshawytscha,joe_cutler,280544,4252511
20160922,42.48790755,-73.11603972,2016-09-22 13:40:03 UTC,0,14,81,43,230,6,1021,48,68,0.1,10,0.596447045,266,Salmo trutta,kylefitzroy,165609,4257007
20160922,42.48779167,-73.11517217,2016-09-22 15:11:53 UTC,0,14,81,43,230,6,1021,48,68,0.1,10,0.589263663,266,Salvelinus fontinalis,kylefitzroy,165609,4257014
20160922,42.488245,-73.11534167,2016-09-22 14:37:23 UTC,0,14,81,43,230,6,1021,48,68,0.1,10,0.591963378,266,Salvelinus fontinalis,kylefitzroy,165609,4257023
20161003,43.60376344,-73.01385529,2016-10-03 16:54:21 UTC,0,98,65,92,225,4,1017,56,58,2.4,8,0.067261275,277,Salmo trutta fario,josh__duncan,303792,4261086
20161003,42.28544049,-74.06799302,2016-10-03 17:09:41 UTC,0,83,58,86,232,4,1017,53,55,4.6,7,0.067768948,277,Salvelinus fontinalis,dandj,292196,4261241
20161003,42.2854311,-74.06794131,2016-10-03 17:17:33 UTC,0,83,58,86,232,4,1017,53,55,4.6,7,0.068030083,277,Salvelinus fontinalis,dandj,292196,4261344
20161005,38.57008333,-78.302545,2016-10-05 18:19:55 UTC,0,50,70,84,35,5,1025,54,60,0.2,7,0.194976397,279,Salvelinus fontinalis,kylefitzroy,165609,4280621
20161001,40.31628848,-121.2338003,2016-10-01 18:23:00 UTC,0,0,57,48,230,8,1017,26,46,0,10,0.006079037,275,Oncorhynchus mykiss,barbarab,462,4282156
20161005,35.81905867,-82.23825366,2016-10-06 00:21:57 UTC,0,22,65,77,106,10,1022,50,58,0.1,9,0.214161608,280,Salmo trutta,brandon58,291874,4283136
20161006,46.0899302,-123.7196159,2016-10-06 16:17:00 UTC,0,95,59,92,177,11,1017,53,56,10.3,8,0.267872047,280,Oncorhynchus kisutch,mikepatterson,15366,4287248
20161006,46.0899302,-123.7196159,2016-10-06 16:20:00 UTC,0,95,59,92,177,11,1017,53,56,10.3,8,0.268047379,280,Oncorhynchus kisutch,mikepatterson,15366,4287250
20160930,48.33968667,-120.7102633,2016-09-30 02:55:00 UTC,0,54,54,69,173,10,1012,32,43,0,10,0.007665467,274,Oncorhynchus nerka,danilo_hegg,151532,4293461
20160930,48.33968667,-120.7102633,2016-09-30 01:37:00 UTC,0,54,54,69,173,10,1012,32,43,0,10,0.008600893,274,Oncorhynchus tshawytscha,danilo_hegg,151532,4293504
20160917,40.61948333,-78.12443617,2016-09-17 21:16:46 UTC,0,85,76,88,163,10,1020,63,68,5.7,9,0.982976459,261,Salmo trutta,halcyon,346745,4294559
20160730,55.45884415,-4.003818752,2016-07-30 23:30:02 UTC,0,62,58,89,265,15,1012,51,55,2.9,9,0.102074693,212,Salmo trutta,laligurans,346752,4294805
20161007,35.98730702,-82.21528162,2016-10-08 02:48:18 UTC,0,95,67,95,97,5,1019,60,61,10.7,4,0.397166934,282,Salvelinus fontinalis,brandon58,291874,4294844
20110721,37.1378966,-79.04999694,2011-07-21 14:57:40 UTC,0,39,98,61,234,6,1011,73,97,0.4,10,0.649400768,202,Salmo trutta,laligurans,346752,4295024
20161009,36.33443833,-81.46647833,2016-10-09 17:27:25 UTC,0,0,58,60,347,22,1023,36,51,0,10,0.555394542,283,Salvelinus fontinalis,matt82,289985,4305283
20161007,42.49587407,-123.4879575,2016-10-07 14:26:29 UTC,0,23,77,67,69,5,1019,47,67,0,10,0.349131619,281,Oncorhynchus mykiss irideus,geodani,19971,4315358
20161012,39.60615159,-105.6459894,2016-10-13 03:30:50 UTC,0,25,52,59,286,13,1020,27,46,0,10,0.874070582,287,Oncorhynchus clarkii,jtdriver,294872,4337153
20161015,39.58984597,-79.09732381,2016-10-15 16:18:07 UTC,0,38,68,84,130,5,1027,47,52,0,8,0.995452046,289,Salvelinus fontinalis,rpshane,109334,4372305
20161016,39.50115325,-79.11191428,2016-10-16 17:50:30 UTC,0,42,78,76,253,7,1021,55,67,0,7,0.994301345,290,Salmo trutta,rpshane,109334,4372314
20160913,44.13599396,-78.45642853,2016-09-13 17:09:43 UTC,0,17,81,72,224,14,1017,56,68,0,8,0.880390337,257,Salmo trutta,nicnaturalist,349229,4376673
20161017,45.20847496,5.655904412,2016-10-17 20:07:00 UTC,0,68,53,81,131,6,1024,46,49,8.4,9,0.957910356,291,Salmo trutta,naturalist,2479,4384724
20151212,35.32194331,-82.84584045,2015-12-12 22:17:00 UTC,0,71,67,90,209,9,1023,56,59,1.3,6,0.026366096,346,Salvelinus fontinalis,kgardner,350861,4403637
20120724,41.86783663,-123.6629791,2012-07-24 18:59:00 UTC,0,4,81,70,301,9,1014,55,67,0,10,0.326591083,206,Oncorhynchus clarkii clarkii,jgarwood,329176,4408188
20161022,51.21942443,-1.484119892,2016-10-22 13:39:00 UTC,0,35,56,86,47,12,1016,42,47,0.1,7,0.526189915,296,Salmo trutta,bwhitefield,277692,4413206
20161022,47.84575693,8.856483364,2016-10-22 10:08:00 UTC,0,7,55,83,190,4,1016,37,46,0,7,0.542184835,296,Salmo trutta,inasiebert,213733,4413250
20161022,35.44206702,-82.66680133,2016-10-23 03:38:27 UTC,0,54,54,72,313,24,1018,34,46,0.4,9,0.463216211,297,Salmo trutta fario,kgardner,350861,4417164
20161021,45.27407104,-92.77285695,2016-10-21 20:46:00 UTC,0,52,53,71,179,6,1023,34,43,0,10,0.603147081,295,Salvelinus fontinalis,gregseitz,225906,4420544
20161023,42.47001599,-73.16912294,2016-10-23 19:36:45 UTC,0,70,50,71,272,29,1005,34,43,4,9,0.393510205,297,Salmo trutta,kylefitzroy,165609,4423749
20120409,-45.0326751,168.7554308,2012-04-08 22:20:00 UTC,0,31,60,83,340,12,1013,43,48,0.1,7,0.93296414,99,Salmo trutta,majo00,58489,4424183
20110721,40.6089353,-78.13622475,2011-07-21 18:16:00 UTC,0,7,94,69,243,12,1011,71,90,0,10,0.636909361,202,Salmo trutta,laligurans,346752,4428062
20120801,41.98753083,-124.0668144,2012-08-01 18:53:00 UTC,0,0,79,71,323,13,1019,55,65,0,10,0.996809691,214,Oncorhynchus tshawytscha,jgarwood,329176,4438198
20161026,44.15975833,-71.677055,2016-10-26 19:14:11 UTC,0,89,29,82,321,13,1028,21,25,0.5,10,0.135865947,300,Salvelinus fontinalis,kylefitzroy,165609,4444627
20060907,45.17983944,7.995042801,,,,,,,,,,,,,,,,,,
20091124,45.18841048,8.073019981,2009-11-23 23:00:00 UTC,0,11,59,84,144,4,1021,44,49,0,10,0.412521025,327,Salmo marmoratus,birdfly,156461,4444861
20150805,45.19125352,8.041605949,2015-08-04 22:00:00 UTC,0,26,96,52,40,6,1017,63,88,0.1,10,0.740180494,216,Thymallus thymallus,birdfly,156461,4444904
20070117,45.19397997,8.038215637,,,,,,,,,,,,,,,,,,
20151030,44.55444652,-89.35410261,2015-10-30 08:27:00 UTC,0,100,48,81,213,11,1017,39,44,0.1,9,0.887870463,303,Salmo trutta,flabellare223,359145,4456883
20151030,44.55438918,-89.3541804,2015-10-30 08:29:00 UTC,0,100,48,81,213,11,1017,39,44,0.1,9,0.887770172,303,Salvelinus fontinalis,flabellare223,359145,4456884
20161025,43.46385333,-76.52478,2016-10-25 17:04:30 UTC,0,42,45,61,308,30,1024,30,43,0,10,0.217196915,299,Salmo trutta,mlrosten,176029,4460536
20161026,39.21997833,-121.3345033,2016-10-26 17:46:51 UTC,0,16,75,57,182,8,1017,49,65,0,10,0.139942605,300,Oncorhynchus tshawytscha,garyg,4850,4462911
