date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20120602,41.92733333,-74.8415,,,,,,,,,,,,,,,,,,
20140823,45.87291201,-69.11521554,2014-08-23 22:45:00 UTC,0,40,77,79,67,4,1020,54,62,0.3,8,0.025789302,235,Salvelinus fontinalis,madcap3693,135019,6164380
20170503,44.52768944,-110.8361126,2017-05-03 20:45:00 UTC,0,85,45,65,177,4,1025,24,37,0.1,4,0.582530753,123,Oncorhynchus clarkii,bobmcd,83288,6182985
20160613,41.0046076,-121.4383139,2016-06-14 04:18:00 UTC,0,14,74,47,258,14,1014,44,63,0,10,0.674230385,166,Oncorhynchus mykiss,ccorr,478602,6195661
20120628,35.60162677,-81.62982784,,,,,,,,,,,,,,,,,,
20160527,38.03115,-122.5474917,2016-05-27 19:49:00 UTC,0,1,79,76,251,8,1013,54,69,0,10,0.680589838,148,Oncorhynchus mykiss,mazer,78845,6233007
20170520,35.35248833,-82.77660333,2017-05-20 16:48:24 UTC,0,8,81,63,173,7,1020,59,74,0.6,8,0.328444083,140,Salmo trutta,jmarchal,81136,6287754
20170520,41.02324167,-75.2051,2017-05-20 15:19:11 UTC,0,43,63,60,215,8,1025,45,59,0.2,9,0.334824062,140,Salmo trutta,madcap3693,135019,6305351
20170520,42.50246802,-115.9007365,2017-05-20 19:26:00 UTC,0,3,74,49,208,10,1015,41,62,0,10,0.317215267,140,Oncorhynchus mykiss,mmayfield,39341,6324641
20170521,42.70743133,-116.2925031,2017-05-21 18:58:00 UTC,0,10,72,49,188,11,1017,43,63,0.2,10,0.220230226,141,Oncorhynchus mykiss,mmayfield,39341,6324642
20170526,43.087248,-89.81211,2017-05-26 18:36:04 UTC,0,48,68,75,111,8,1008,54,64,10.7,7,0.016026909,146,Salmo trutta,dwalc400,492264,6376811
20170526,43.80898333,-123.7753967,,,,,,,,,,,,,,,,,,
20160928,35.94522392,-118.4153209,2016-09-28 18:12:37 UTC,0,37,86,42,195,8,1016,43,73,1.6,10,0.048406426,272,Oncorhynchus aguabonita,matthew145,492327,6377941
20160730,43.54071919,-80.25159817,2016-07-30 14:35:41 UTC,0,62,73,67,88,14,1017,58,70,0.1,10,0.128972648,212,Salmo trutta,bearboy10,493668,6412418
20170529,40.26205874,-77.66018009,2017-05-29 17:49:33 UTC,0,40,74,69,279,9,1011,56,68,1.9,9,0.21363089,149,Salvelinus fontinalis,lyndah,312885,6419284
20170529,40.02589792,-105.2275877,2017-05-29 23:18:25 UTC,0,5,59,61,78,7,1020,42,56,5.1,10,0.235637398,149,Salmo trutta,danimal,259191,6423176
20170526,35.22704667,-82.80433667,2017-05-26 15:08:30 UTC,0,1,77,64,265,7,1014,50,66,0,8,0.01210639,146,Salmo trutta,treedogff,474731,6431004
20170526,35.227225,-82.80466333,2017-05-26 15:39:31 UTC,0,1,77,64,265,7,1014,50,66,0,8,0.012652675,146,Salvelinus fontinalis,treedogff,474731,6431025
20170526,35.22715,-82.804505,,,,,,,,,,,,,,,,,,
20170520,48.68318694,20.11327922,2017-05-20 13:51:00 UTC,0,18,81,73,37,6,1012,57,71,8.9,8,0.341145063,140,Salmo trutta fario,fero,386722,6436070
20170530,43.39945763,-91.09909002,2017-05-30 17:11:54 UTC,0,80,59,71,288,15,1014,45,55,3,7,0.31096173,150,Salmo trutta,dwalc400,492264,6438734
20170602,43.56503083,-80.26824262,,,,,,,,,,,,,,,,,,
20170603,41.92747167,-74.71549167,2017-06-03 19:40:46 UTC,0,34,61,67,321,13,1015,42,55,0.6,9,0.726191018,154,Salvelinus fontinalis,madcap3693,135019,6500086
20170518,38.76015086,-79.74284051,2017-05-18 16:08:01 UTC,0,16,81,61,249,9,1017,56,73,0.7,10,0.538634701,138,Salvelinus fontinalis,greg_myers13,500415,6508114
20170603,40.87805767,-73.56562693,2017-06-03 14:30:00 UTC,0,33,70,56,305,13,1014,48,65,1,10,0.707059756,154,Salvelinus fontinalis fontinalis,nick_dubin,498639,6512450
20160220,43.425495,-111.16005,2016-02-21 04:54:57 UTC,0,60,35,84,259,16,1026,24,29,0.3,10,0.975144088,52,Salmo trutta,jay36,502548,6535230
20090725,38.85337865,-79.98063556,2009-07-25 14:49:00 UTC,0,27,84,69,218,12,1012,55,67,2.1,10,0.171525583,206,Salvelinus fontinalis,randybodkins,492790,6548132
20170605,30.96886925,-115.4828101,2017-06-05 18:29:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.874165933,156,Oncorhynchus mykiss nelsoni,jmaley,210826,6557191
20150909,35.669382,-83.6619589,2015-09-09 19:29:00 UTC,0,69,82,85,261,6,1014,68,75,23.9,9,0.108227215,252,Salvelinus fontinalis,quiggifur,505122,6563958
20150909,35.66494833,-83.60353833,2015-09-09 16:46:00 UTC,0,69,82,85,261,6,1014,68,75,23.9,9,0.115221007,252,Salmo trutta,quiggifur,505122,6563959
20160513,43.743305,-91.94313833,2016-05-14 00:12:00 UTC,0,69,59,75,297,19,1014,41,49,7.1,10,0.53279502,135,Salmo trutta,quiggifur,505122,6565239
20170609,35.357795,-82.84117167,2017-06-09 18:42:35 UTC,0,30,74,71,335,4,1014,53,64,0,8,0.997954147,160,Salvelinus fontinalis,treedogff,474731,6566533
