date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170606,41.47842309,-81.82184815
20170611,31.33703833,-93.362145,2017-06-11 18:10:23 UTC,0,21,81,85,126,8,1015,70,76,3.1,8,0.9553268807083634,162,Centrarchus macropterus,pmpalmer,393953,6595097
20170611,44.97458154,-85.64677452
20170610,30.4397201,-84.1920948
20170611,32.57266667,-95.44383333,2017-06-11 20:02:00 UTC,0,20,86,70,166,12,1014,67,79,0.0,8,0.9522683560544023,162,Lepomis megalotis,cosmiccat,34728,6600417
20170610,30.70798418,-97.89110083,2017-06-10 22:39:42 UTC,0,15,87,64,157,15,1012,65,81,3.9,9,0.9811991397042674,161,Lepomis cyanellus,aaronramon,62176,6603761
20150531,36.2227408,-92.6797863,2015-05-31 22:12:00 UTC,0,91,72,86,124,7,1017,61,66,0.9,7,0.9662724165426307,151,Lepomis megalotis,pmk00001,204678,6604996
20170612,40.8202769,-81.09595212
20170612,42.06279388,-71.15465328,2017-06-12 15:01:39 UTC,0,0,92,62,239,12,1014,64,83,0.0,10,0.9153362351712758,163,Enneacanthus obesus,lily_ob28,348978,6606868
20170612,40.82028176,-81.09585498,2017-06-12 15:15:18 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9148321928201906,163,Lepomis macrochirus,ben64,295161,6607546
20170612,40.82019777,-81.09577451,2017-06-12 15:36:26 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9140489972434341,163,Lepomis macrochirus,ben64,295161,6607552
20170612,40.82016252,-81.095859,2017-06-12 15:37:32 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9140081377026464,163,Micropterus salmoides,ben64,295161,6607553
20170612,40.82037371,-81.09583352,2017-06-12 15:46:53 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9136604569681244,163,Micropterus salmoides,ben64,295161,6607560
20170612,44.97425037,-85.63823948,2017-06-12 16:17:59 UTC,0,31,65,76,303,14,1011,58,66,6.7,9,0.912499179871905,163,Ambloplites rupestris,isea,426202,6607796
20170612,40.82026022,-81.09584668,2017-06-12 16:36:12 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9118155291649015,163,Lepomis macrochirus,ben64,295161,6608037
20170612,40.82031005,-81.09603586,2017-06-12 16:37:44 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9117578690997818,163,Lepomis macrochirus,ben64,295161,6608056
20170612,40.82031135,-81.09588733,2017-06-12 16:44:57 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9114862494919681,163,Lepomis macrochirus,ben64,295161,6608276
20170610,32.26596314,-97.55984634
20170422,38.88895644,-80.13075362,2017-04-22 11:05:00 UTC,0,100,50,72,28,8,1015,42,51,6.0,5,0.20701257440349852,112,Micropterus dolomieu,randybodkins,492790,6615870
20170612,44.46629667,-72.39736833,2017-06-12 17:08:00 UTC,0,38,81,67,263,10,1012,62,75,1.9,8,0.9106160329409012,163,Lepomis gibbosus,erikamitchell,12158,6617317
20170612,40.82039894,-81.09590837,2017-06-12 16:48:48 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9113411810789701,163,Lepomis macrochirus,ben64,295161,6621161
20170612,40.82014429,-81.09559597,2017-06-12 16:50:12 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.9112884008577014,163,Lepomis macrochirus,ben64,295161,6621168
20170612,40.82019811,-81.09595288,2017-06-12 16:51:44 UTC,0,19,85,64,246,11,1017,63,78,0.3,9,0.911230576744717,163,Lepomis macrochirus,ben64,295161,6621174
20120602,36.441447,-88.08101463,2012-06-03 00:21:00 UTC,0,19,80,57,250,10,1014,50,66,0.0,10,0.9688672961763684,155,Lepomis megalotis,joeeggy30,159449,6624981
20170613,44.97463162,-85.65064984,2017-06-13 21:37:26 UTC,0,23,67,70,85,12,1015,54,65,3.9,10,0.8351625328768124,164,Ambloplites rupestris,suechrostek,467647,6633901
20170613,44.97479552,-85.65062821,2017-06-13 21:43:19 UTC,0,23,67,70,85,12,1015,54,65,3.9,10,0.8348670811971176,164,Micropterus dolomieu,suechrostek,467647,6633993
20170613,41.208041,-89.3266368,2017-06-14 01:49:00 UTC,0,9,88,66,201,12,1012,69,84,3.2,10,0.8223208606513362,165,Micropterus salmoides,skrentnyjeff,257635,6662960
20170615,38.04720287,-97.20192969,2017-06-15 14:04:00 UTC,0,16,88,67,181,16,1010,65,81,3.1,10,0.6948236638415298,166,Micropterus salmoides,bugmaster13000,506303,6667478
20170615,39.31008,-76.7928,2017-06-15 18:11:25 UTC,0,52,79,68,120,9,1015,61,72,0.0,10,0.6786379779288523,166,Lepomis auritus,kylefitzroy,165609,6674102
20170609,34.68057664,-93.00325223,2017-06-10 01:27:00 UTC,0,0,81,64,175,5,1013,58,74,0.0,10,0.9961380149371966,161,Lepomis megalotis,jonwbecker,60934,6674267
20150804,34.37885249,-94.23617363,2015-08-04 21:50:00 UTC,0,38,100,52,148,5,1013,62,88,0.0,10,0.7408969753590842,216,Lepomis cyanellus,pagophila,393377,6675390
20170616,44.15542988,-74.79969763,2017-06-16 14:34:11 UTC,0,87,67,82,191,14,1013,56,61,23.3,7,0.5945395986772345,167,Micropterus dolomieu,birdnerdjosh,248298,6679343
20170616,39.06705575,-77.32930949,2017-06-16 20:51:47 UTC,0,89,79,79,154,5,1012,67,75,7.1,8,0.5673872542833048,167,Lepomis auritus,laurenkiebler,292275,6683488
20170616,39.06711275,-77.32935484,2017-06-16 21:33:27 UTC,0,89,79,79,154,5,1012,67,75,7.1,8,0.5643625801898196,167,Lepomis auritus,laurenkiebler,292275,6683936
20170616,32.88396617,-97.2805506,2017-06-16 19:04:00 UTC,0,0,95,59,190,17,1009,69,90,0.0,10,0.5751861110423881,167,Micropterus salmoides,walkingstick2,448026,6686209
20170616,32.88409217,-97.28056669,2017-06-16 19:05:00 UTC,0,0,95,59,190,17,1009,69,90,0.0,10,0.5751139258654414,167,Lepomis megalotis,walkingstick2,448026,6686290
20170616,38.59352886,-77.38872528,2017-06-16 20:48:00 UTC,0,75,81,81,161,6,1013,69,77,8.7,7,0.5676616277825515,167,Lepomis gibbosus,dgill89,492610,6687920
20170617,44.2604114,-85.93844153,2017-06-17 19:01:40 UTC,0,46,76,78,230,5,1003,64,71,4.4,9,0.46872725281106653,168,Ambloplites rupestris,erinmcrae,507851,6693782
20170617,32.62861111,-97.01472222,2017-06-17 12:31:00 UTC,0,18,94,59,187,20,1006,69,89,0.0,11,0.49808328146158526,168,Micropterus salmoides,daniel112,284401,6696883
20170617,32.589915,-97.097745,2017-06-17 13:19:00 UTC,0,16,95,61,187,19,1006,69,89,0.0,11,0.4944889316475743,168,Lepomis megalotis,daniel112,284401,6697822
20170617,33.3285408,-85.99065399,2017-06-18 00:17:05 UTC,0,24,79,85,226,4,1011,70,76,7.2,8,0.44489700582727665,169,Lepomis macrochirus,quiggifur,505122,6699320
20170617,33.32847977,-85.99064636,2017-06-18 00:11:48 UTC,0,24,79,85,226,4,1011,70,76,7.2,8,0.445296787212064,169,Lepomis macrochirus,quiggifur,505122,6699384
20170617,33.3285408,-85.99065399,2017-06-18 00:15:32 UTC,0,24,79,85,226,4,1011,70,76,7.2,8,0.4450142934571577,169,Lepomis megalotis,quiggifur,505122,6699400
20170617,33.35501862,-85.9848938,2017-06-17 23:49:12 UTC,0,21,85,82,226,5,1011,71,80,2.7,9,0.44700670944635623,168,Lepomis megalotis,quiggifur,505122,6699411
20170617,33.35501862,-85.9848938,2017-06-17 23:40:41 UTC,0,21,85,82,226,5,1011,71,80,2.7,9,0.4476510027415638,168,Lepomis megalotis,quiggifur,505122,6699418
20170617,33.35533524,-85.98526764,2017-06-17 23:32:36 UTC,0,21,85,82,226,5,1011,71,80,2.7,9,0.44826247189723745,168,Lepomis megalotis,quiggifur,505122,6699424
20170617,34.29599762,-87.27216339,2017-06-17 18:54:35 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.4692613381653015,168,Lepomis macrochirus,quiggifur,505122,6699466
20170617,34.29598999,-87.27218628,2017-06-17 18:51:26 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.4694988309391604,168,Lepomis microlophus,quiggifur,505122,6699470
20170617,34.3387146,-87.38802338,2017-06-17 17:42:08 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.47472072998342885,168,Lepomis megalotis,quiggifur,505122,6699474
20170617,33.3096095,-85.5678032,2017-06-18 02:59:49 UTC,0,19,83,85,226,4,1011,71,77,7.4,8,0.43257684859583057,169,Lepomis megalotis,quiggifur,505122,6699480
20170617,34.32973099,-87.37731934,2017-06-17 17:10:57 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.4770685316236202,168,Lepomis macrochirus,quiggifur,505122,6699482
20170617,34.32973099,-87.37731934,2017-06-17 17:09:48 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.47715509148904517,168,Lepomis macrochirus,quiggifur,505122,6699487
20170617,34.329843,-87.37714827,2017-06-18 03:00:52 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.43249732429096555,169,Lepomis megalotis,quiggifur,505122,6699512
20170617,34.32976913,-87.37735748,2017-06-17 17:00:32 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.47785252525184824,168,Micropterus warriorensis,quiggifur,505122,6699545
20170617,34.32976532,-87.37738037,2017-06-17 16:58:32 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.47800303567191205,168,Micropterus warriorensis,quiggifur,505122,6699558
20170617,34.32986069,-87.3771286,2017-06-17 16:50:50 UTC,0,6,88,74,196,4,1010,69,81,0.0,9,0.4785824512158271,168,Lepomis megalotis,quiggifur,505122,6699563
20170617,34.28574371,-87.39933777,2017-06-17 16:06:19 UTC,0,39,86,78,202,4,1010,69,79,0.1,9,0.48193069737478517,168,Lepomis megalotis,quiggifur,505122,6699565
20170617,34.28579712,-87.39945984,2017-06-17 16:02:45 UTC,0,39,86,78,202,4,1010,69,79,0.1,9,0.482198839052735,168,Lepomis macrochirus,quiggifur,505122,6699569
20170617,34.28579712,-87.39945984,2017-06-17 15:53:23 UTC,0,39,86,78,202,4,1010,69,79,0.1,9,0.4829029382753887,168,Lepomis macrochirus,quiggifur,505122,6699573
20170617,34.34000778,-87.47110748,2017-06-17 14:11:43 UTC,0,39,86,78,202,4,1010,69,79,0.1,9,0.4905369226749556,168,Lepomis megalotis,quiggifur,505122,6700022
20170617,34.34000778,-87.47110748,2017-06-17 14:04:10 UTC,0,39,86,78,202,4,1010,69,79,0.1,9,0.49110320154733506,168,Lepomis megalotis,quiggifur,505122,6702137
20170617,31.94323611,-95.25281389,2017-06-17 18:18:00 UTC,0,43,92,72,197,12,1008,72,89,0.3,10,0.47201881699730214,168,Lepomis macrochirus,cosmiccat,34728,6706214
20170606,29.51235708,-95.13869402,2017-06-06 21:13:00 UTC,0,28,83,74,233,10,1009,71,80,23.0,8,0.9352195857835455,157,Micropterus floridanus,sciteacherjenn,512389,6709378
20170618,32.44068909,-85.29633331,2017-06-18 20:42:19 UTC,0,69,81,88,219,8,1013,71,77,4.3,9,0.35234277420325294,169,Lepomis macrochirus,quiggifur,505122,6713709
20170618,32.44068909,-85.29633331,2017-06-18 20:37:41 UTC,0,69,81,88,219,8,1013,71,77,4.3,9,0.3526898944584643,169,Lepomis macrochirus,quiggifur,505122,6713711
20170618,32.3821907,-85.30366516,2017-06-18 20:18:59 UTC,0,44,83,84,226,7,1013,71,79,2.5,9,0.35409126481398767,169,Lepomis auritus,quiggifur,505122,6713740
20170618,32.55498877,-85.4259951,2017-06-18 19:20:47 UTC,0,69,81,88,219,8,1013,71,77,4.3,9,0.358456753523409,169,Lepomis megalotis,quiggifur,505122,6714068
20170618,33.28109263,-85.73375981,2017-06-18 15:08:20 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.3774536539358733,169,Micropterus tallapoosae,quiggifur,505122,6714088
20170618,33.2796402,-85.72821045,2017-06-18 14:34:19 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.38001982167061754,169,Micropterus tallapoosae,quiggifur,505122,6714096
20170618,33.27963257,-85.72807312,2017-06-18 14:22:22 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.3809216167581543,169,Lepomis auritus,quiggifur,505122,6714099
20170618,33.23374939,-85.66059113,2017-06-18 13:22:09 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.38546806044906445,169,Lepomis cyanellus,quiggifur,505122,6714100
20170618,33.27717972,-85.67037964,2017-06-18 11:31:15 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.3938498209034529,169,Lepomis auritus,quiggifur,505122,6714125
20170618,33.32385635,-85.65641785,2017-06-18 10:51:14 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.3968765826628228,169,Lepomis auritus,quiggifur,505122,6714130
20170618,33.32371359,-85.65647498,2017-06-18 10:23:58 UTC,0,55,79,88,217,6,1013,72,77,5.6,8,0.3989395628931203,169,Lepomis auritus,quiggifur,505122,6714190
20170115,41.9506647,-71.1188568,2017-01-15 06:32:00 UTC,0,20,34,71,322,10,1026,23,30,0.0,10,0.9037709757609749,15,Lepomis gibbosus,marisvv,251854,6717402
20170619,44.67716496,-85.51116957,2017-06-19 17:11:21 UTC,0,62,68,72,307,10,1008,54,64,0.5,8,0.2623690711696467,170,Micropterus salmoides,krystlers,511650,6718852
20170618,32.68487489,-80.34545302,2017-06-18 15:50:00 UTC,0,4,88,78,179,10,1015,73,85,0.7,10,0.3743122246252385,169,Micropterus salmoides,toxmace,341557,6719575
20170619,43.64245032,-72.40605148,2017-06-19 15:49:10 UTC,0,71,79,86,211,11,1007,69,73,5.2,6,0.26821349664934013,170,Lepomis gibbosus,charlie,2179,6719868
20170618,32.58977167,-97.097715,2017-06-18 16:15:02 UTC,0,24,92,60,179,15,1008,69,89,0.0,10,0.372425887848165,169,Micropterus salmoides,bob777,24071,6733316
20170618,32.58989,-97.09778333,2017-06-18 16:15:14 UTC,0,24,92,60,179,15,1008,69,89,0.0,10,0.37241082047090357,169,Lepomis megalotis,bob777,24071,6733651
20170615,44.39984695,-84.03506756,2017-06-16 05:12:00 UTC,0,57,79,74,240,10,1009,62,73,6.6,10,0.6339965273790135,167,Micropterus salmoides,jokurtz,267179,6734552
20170613,44.39606008,-83.97093058,2017-06-14 05:48:00 UTC,0,65,76,72,75,9,1016,58,68,20.0,9,0.8097307678370725,165,Micropterus salmoides,jokurtz,267179,6734774
20170620,46.40965333,-94.35223333,2017-06-21 01:32:55 UTC,0,18,68,67,336,8,1013,48,61,2.2,10,0.13640864663475916,172,Lepomis macrochirus,kevingohman,309614,6737711
20170620,46.41232893,-94.35530118,2017-06-21 01:53:48 UTC,0,18,68,67,336,8,1013,48,61,2.2,10,0.13521381464058574,172,Ambloplites rupestris,kevingohman,309614,6737767
20170614,44.49786972,-73.17194139,2017-06-14 19:59:00 UTC,0,0,74,55,232,10,1018,48,66,0.0,10,0.7619420362830878,165,Lepomis gibbosus,sdz456,67685,6738591
20170620,32.88385,-97.28053333,2017-06-20 18:20:00 UTC,0,37,92,56,67,11,1015,66,85,0.2,9,0.1620626754838892,171,Lepomis cyanellus,walkingstick2,448026,6740353
20170620,38.7362843,-77.22338267,2017-06-20 22:21:47 UTC,0,6,83,65,243,8,1014,61,77,0.0,10,0.1475306015058362,171,Lepomis auritus,carrotguy6006,513334,6741371
20170621,30.13480599,-97.79478715,2017-06-21 16:46:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08825114342990903,172,Lepomis cyanellus,jeffmci9,435598,6748007
20170621,30.1402702,-97.7810637,2017-06-21 16:54:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08786855988525621,172,Lepomis cyanellus,jeffmci9,435598,6748024
20170621,30.1402702,-97.7810637,2017-06-21 16:55:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08782078791628206,172,Lepomis megalotis,jeffmci9,435598,6748026
20170621,30.1402702,-97.7810637,2017-06-21 16:57:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08772527798081697,172,Lepomis megalotis,jeffmci9,435598,6748042
20170621,30.1402702,-97.7810637,2017-06-21 16:58:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0876775400183103,172,Lepomis cyanellus,jeffmci9,435598,6748056
20170621,30.1402702,-97.7810637,2017-06-21 16:59:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08762981336329473,172,Lepomis megalotis,jeffmci9,435598,6748063
20170621,30.1402702,-97.7810637,2017-06-21 16:59:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08762981336329473,172,Lepomis auritus,jeffmci9,435598,6748072
20170621,30.1402702,-97.7810637,2017-06-21 17:00:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.087582098081818,172,Lepomis cyanellus,jeffmci9,435598,6748093
20170621,30.1402702,-97.7810637,2017-06-21 17:02:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08748670155134608,172,Lepomis megalotis,jeffmci9,435598,6748102
20170621,30.1402702,-97.7810637,2017-06-21 17:03:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08743902030639494,172,Lepomis megalotis,jeffmci9,435598,6748111
20170621,30.1402702,-97.7810637,2017-06-21 17:07:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08724840884279911,172,Lepomis auritus,jeffmci9,435598,6748116
20170621,30.1402702,-97.7810637,2017-06-21 17:10:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08710556946118425,172,Lepomis auritus,jeffmci9,435598,6748127
20170621,30.1402702,-97.7810637,2017-06-21 17:11:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0870579790693598,172,Lepomis macrochirus,jeffmci9,435598,6748135
20170621,30.1402702,-97.7810637,2017-06-21 17:12:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08701040004309324,172,Lepomis auritus,jeffmci9,435598,6748143
20170621,30.1402702,-97.7810637,2017-06-21 17:13:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0869628323846236,172,Lepomis auritus,jeffmci9,435598,6748159
20170621,30.1402702,-97.7810637,2017-06-21 17:47:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0853523100170056,172,Lepomis megalotis,jeffmci9,435598,6748308
20170621,30.1402702,-97.7810637,2017-06-21 17:51:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08516370456488165,172,Lepomis megalotis,jeffmci9,435598,6748313
20170621,30.1402702,-97.7810637,2017-06-21 17:52:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0851165818114939,172,Lepomis megalotis,jeffmci9,435598,6748317
20170621,30.1402702,-97.7810637,2017-06-21 17:53:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08506947050591962,172,Lepomis megalotis,jeffmci9,435598,6748322
20170621,30.1402702,-97.7810637,2017-06-21 17:54:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08502237065012674,172,Lepomis macrochirus,jeffmci9,435598,6748325
20170621,30.1402702,-97.7810637,2017-06-21 17:57:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08488113977024009,172,Lepomis auritus,jeffmci9,435598,6748336
20170621,30.1402702,-97.7810637,2017-06-21 17:58:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08483408573375284,172,Lepomis macrochirus,jeffmci9,435598,6748345
20170621,30.1402702,-97.7810637,2017-06-21 18:00:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.0847400120422136,172,Lepomis auritus,jeffmci9,435598,6748353
20170621,30.1402702,-97.7810637,2017-06-21 18:08:00 UTC,0,0,97,58,26,12,1011,66,87,0.0,16,0.08436417595549278,172,Micropterus salmoides,jeffmci9,435598,6748363
