date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170801,32.86616333,-97.27453667
20170729,43.73146828,-72.61123896,2017-07-29 17:49:00 UTC,0,15,78,64,33,8,1014,47,67,0.0,9,0.4149845608907871,210,Lepomis gibbosus,fatroosterfarm,112646,7331297
20170728,43.410852,-73.03123287,2017-07-28 23:27:17 UTC,0,31,79,72,338,8,1012,55,72,0.1,8,0.3403910107504893,209,Micropterus salmoides,hilbillyhippie,553261,7333834
20170803,39.11015173,-79.87288803,2017-08-03 15:22:00 UTC,0,5,87,64,254,8,1018,58,77,0.1,10,0.8472056572759223,215,Micropterus salmoides,randybodkins,492790,7335979
20170802,30.45241691,-85.53080443,2017-08-02 13:59:58 UTC,0,18,94,67,74,9,1016,67,85,0.8,10,0.7686404416146219,214,Micropterus salmoides,amiacalva,369934,7337594
20170803,43.62588667,-73.735405,2017-08-03 20:01:46 UTC,0,32,89,72,199,6,1018,60,77,0.7,7,0.8602713528616021,215,Micropterus dolomieu,bobby23,516268,7338124
20170803,44.464377,-93.154299,2017-08-03 14:56:48 UTC,0,83,68,92,238,15,1016,56,58,18.0,6,0.8460062379263666,215,Lepomis macrochirus,scottking,65504,7339922
20170803,44.464377,-93.154299,2017-08-03 15:56:24 UTC,0,83,68,92,238,15,1016,56,58,18.0,6,0.8488370187727392,215,Micropterus salmoides,scottking,65504,7339923
20170730,37.11690556,-91.20098333,2017-07-30 16:24:00 UTC,0,17,90,69,65,9,1019,61,78,0.0,8,0.5070777386025755,211,Lepomis megalotis,jefferykarafa,487427,7341478
20170803,41.20901,-81.69728
20170803,41.20901,-81.69728,2017-08-03 14:59:00 UTC,0,11,82,82,212,10,1016,67,75,15.3,9,0.846111095377422,215,Lepomis macrochirus,tortuga_rapido,10162,7349360
20170803,41.20901,-81.69728,2017-08-03 15:01:00 UTC,0,11,82,82,212,10,1016,67,75,15.3,9,0.8462063960696271,215,Micropterus salmoides,tortuga_rapido,10162,7349448
20170804,33.17640441,-86.5153867,2017-08-04 23:06:00 UTC,0,60,94,76,252,5,1016,69,85,1.7,6,0.9262514694348489,216,Lepomis macrochirus,photolizm,249927,7352985
20170804,38.82615145,-77.50509761,2017-08-04 19:35:00 UTC,0,5,92,69,183,10,1014,66,85,0.5,9,0.9187006251207451,216,Lepomis auritus,crittertrackerboss1,253359,7354592
20170804,29.69132143,-99.7551296,2017-08-04 23:06:11 UTC,0,26,94,59,76,10,1015,68,90,0.8,10,0.9262578892980509,216,Lepomis megalotis,jonahevans,10553,7355990
20170801,43.63176333,-73.731255,2017-08-01 21:27:59 UTC,0,10,91,72,147,3,1017,61,76,0.1,8,0.7115633202736549,213,Lepomis gibbosus,bobby23,516268,7363050
20170804,37.87023333,-92.06099637,2017-08-04 17:41:21 UTC,0,2,77,64,237,11,1019,53,69,0.2,10,0.9145008459666412,216,Micropterus dolomieu,amlambert11,183583,7364128
20170805,34.50574164,-85.61143348,2017-08-05 20:34:32 UTC,0,18,86,72,234,8,1017,61,77,0.0,7,0.9650082606432286,217,Lepomis cyanellus,ian66,527757,7364586
20170805,35.65527379,-79.07341003,2017-08-05 16:15:00 UTC,0,9,90,59,319,9,1015,61,84,0.4,10,0.9582605934896067,217,Micropterus salmoides,tallastro,256327,7365312
20170805,29.47662167,-96.68353333,2017-08-05 15:33:17 UTC,0,16,94,75,157,12,1014,74,90,2.7,10,0.957124635301667,217,Lepomis macrochirus,rebecca76,298217,7367315
20161114,33.3778814,-97.77978882,2016-11-15 02:30:35 UTC,0,13,74,78,281,14,1017,52,63,0.0,8,0.9940124337827072,320,Micropterus salmoides,aholdorf,559794,7369266
20170719,41.581305,-83.59552833,2017-07-19 15:47:16 UTC,0,7,89,81,276,9,1017,73,85,0.6,10,0.19494213924336473,200,Micropterus salmoides,adrozdowicz,529076,7370180
20170425,41.95633333,-83.659845,2017-04-25 18:47:17 UTC,0,88,63,75,128,13,1011,47,55,0.0,9,0.008849867500787478,115,Micropterus dolomieu,adrozdowicz,529076,7370186
20170804,42.43356137,-83.98733497,2017-08-04 17:53:00 UTC,0,78,69,85,247,22,1009,58,63,2.0,10,0.9149355800583713,216,Lepomis gibbosus,koinpro,284003,7371487
20170805,30.15640299,-97.79557228,2017-08-05 18:57:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9625374272992121,217,Micropterus salmoides,jeffmci9,435598,7371958
20170805,30.15591402,-97.79613018,2017-08-05 19:16:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9630249253026487,217,Lepomis cyanellus,jeffmci9,435598,7371972
20170805,30.15596968,-97.79638767,2017-08-05 19:18:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9630760676804178,217,Micropterus salmoides,jeffmci9,435598,7371977
20170805,30.41335106,-97.22239494,2017-08-05 22:06:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9672536106626799,217,Lepomis cyanellus,jeffmci9,435598,7372034
20170805,30.41343581,-97.22248077,2017-08-05 22:08:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9673019266671324,217,Lepomis cyanellus,jeffmci9,435598,7372039
20170805,30.40261757,-97.19141006
20170805,30.40261756,-97.19106674,2017-08-05 23:08:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9687358065426895,217,Lepomis cyanellus,jeffmci9,435598,7372122
20170805,30.38781081,-97.06420898,2017-08-05 23:54:00 UTC,0,17,92,75,154,12,1014,73,89,1.6,10,0.9698146049054852,217,Lepomis cyanellus,jeffmci9,435598,7372199
20170806,40.198495,-75.38739667,2017-08-06 16:15:48 UTC,0,9,83,49,286,9,1019,53,75,0.0,10,0.9884723563308349,218,Lepomis auritus,cliffh,310517,7378610
20170805,33.14218617,-85.60507167
20170801,44.70331403,-91.86904907,2017-08-01 15:42:00 UTC,0,7,82,85,249,10,1017,66,74,3.6,8,0.6907407840341125,213,Lepomis macrochirus,flabellare223,359145,7383122
20170805,41.05578617,-94.74691167,2017-08-05 14:14:33 UTC,0,36,78,72,151,12,1016,53,66,1.9,9,0.9549423845385263,217,Lepomis macrochirus,thearbiter,567874,7393319
20170807,44.407045,-83.85635333,2017-08-08 00:10:42 UTC,0,31,77,71,339,8,1017,53,67,0.7,8,0.9992657673146295,220,Lepomis gibbosus,henicorhina,19563,7400144
20170805,46.369,-95.78704667,2017-08-05 18:46:58 UTC,0,40,78,51,220,7,1015,47,69,0.4,10,0.9622787939745695,217,Micropterus salmoides,blazeclaw,491170,7411662
20130617,42.15933333,-80.11816667,2013-06-17 19:43:17 UTC,0,18,73,81,267,13,1013,58,67,0.4,10,0.6160291890759211,168,Lepomis gibbosus,tonymorrison,417530,7414104
20170809,46.288834,-85.944771,2017-08-09 15:38:16 UTC,0,48,78,75,188,6,1019,56,68,1.2,10,0.9624523127178672,221,Lepomis gibbosus,rangersara,499533,7421617
20170809,43.74244553,-73.7848431,2017-08-09 19:19:35 UTC,0,13,79,71,285,10,1021,53,69,0.7,9,0.9561238730316615,221,Lepomis auritus,brook,13710,7424358
20170809,39.03363109,-77.00934765,2017-08-09 18:24:58 UTC,0,5,92,44,41,6,1022,54,83,0.0,10,0.9577310458530781,221,Lepomis auritus,mr_dutton,549533,7428313
20170728,31.61097431,-95.24188642,2017-07-28 21:37:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.3330070669334342,209,Lepomis cyanellus,eric_keith,147168,7428929
20170728,31.60821414,-95.23814142,2017-07-28 23:29:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.34050611494277894,209,Lepomis cyanellus,eric_keith,147168,7428930
20170728,31.61118839,-95.24134853,2017-07-28 23:30:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.3405731681962276,209,Lepomis megalotis,eric_keith,147168,7428931
20170807,44.38300264,-72.67455227,2017-08-07 13:27:00 UTC,0,41,76,80,237,6,1017,54,65,4.9,8,0.9995690817745648,219,Lepomis gibbosus,jseo,484557,7429913
20170807,44.38837548,-72.63583831,2017-08-07 13:28:00 UTC,0,41,76,80,237,6,1017,54,65,4.9,8,0.9995717559690407,219,Micropterus dolomieu,jseo,484557,7429963
20170807,39.72945502,-89.58669273,2017-08-08 00:18:00 UTC,0,63,75,92,23,10,1016,66,69,4.9,6,0.9992388946606588,220,Micropterus salmoides,jott5,532579,7429992
20170809,39.72947212,-89.58680822,2017-08-09 23:36:00 UTC,0,9,80,74,137,7,1021,59,70,0.0,10,0.9481822091237174,221,Micropterus salmoides,jott5,532579,7429993
20170707,42.49193273,-88.18160176,2017-07-07 15:56:00 UTC,0,11,82,85,230,14,1012,69,80,6.0,10,0.9781391574855536,188,Lepomis macrochirus,psweet,216168,7433186
20170810,42.19545,-84.40033667,2017-08-10 15:16:45 UTC,0,21,80,73,195,9,1019,59,73,0.0,10,0.9135357515115825,222,Micropterus salmoides,cporter,312809,7435997
20170810,33.02363883,-96.73270333,2017-08-10 19:01:42 UTC,0,35,98,63,178,8,1017,72,93,0.4,10,0.9039965323930206,222,Lepomis megalotis,amiacalva,369934,7437526
20170810,38.83948667,-78.33026167,2017-08-10 15:39:08 UTC,0,28,84,67,156,5,1022,57,73,0.1,10,0.9126078738767387,222,Lepomis auritus,kylefitzroy,165609,7445381
20160707,38.5144163,-90.64310052,2016-07-07 16:01:25 UTC,0,40,94,74,235,13,1009,73,91,4.5,8,0.12079755922991497,189,Lepomis macrochirus,sonoranaturalist,306074,7449046
20160707,38.44424889,-90.66233162,2016-07-07 16:08:46 UTC,0,40,94,74,235,13,1009,73,91,4.5,8,0.12114660195152926,189,Lepomis megalotis,sonoranaturalist,306074,7449065
20170802,41.2409395,-81.5486728,2017-08-02 14:01:00 UTC,0,13,84,71,219,8,1017,63,77,9.2,9,0.7686976889346508,214,Micropterus dolomieu,cvnp_wildlife,23029,7450384
20150210,32.81476443,-96.72446698,2015-02-10 18:22:00 UTC,0,2,71,71,159,19,1017,49,60,0.0,10,0.6396558481780117,41,Micropterus salmoides,kalamurphyking,350225,7452338
20170811,30.05888889,-99.47055556,2017-08-11 15:28:00 UTC,0,11,93,69,178,17,1016,70,86,0.0,10,0.8439171844836939,223,Lepomis auritus,w_mcdaniel,53290,7452568
20170811,30.05833333,-99.47083333,2017-08-11 14:52:00 UTC,0,11,93,69,178,17,1016,70,86,0.0,10,0.8458676644309022,223,Lepomis macrochirus,w_mcdaniel,53290,7452611
20170728,43.0279025,-90.1101889,2017-07-28 17:00:00 UTC,0,22,77,80,41,12,1017,61,70,0.0,10,0.31456306240455123,209,Lepomis gibbosus,redwngblkbrd,568900,7454611
20170811,42.43353762,-83.98732424,2017-08-11 18:09:00 UTC,0,26,77,84,250,15,1014,62,69,8.2,9,0.8350623152214046,223,Lepomis peltastes,koinpro,284003,7454822
20170811,37.59764033,-87.0108192,2017-08-12 02:28:06 UTC,0,9,89,76,231,6,1016,67,81,5.8,9,0.8062797959971436,224,Micropterus salmoides,scott138,573068,7455642
20170811,37.59746049,-87.01064989,2017-08-12 02:37:01 UTC,0,9,89,76,231,6,1016,67,81,5.8,9,0.8057477806942684,224,Lepomis macrochirus,scott138,573068,7455682
20170810,38.86377,-78.30587,2017-08-10 19:01:05 UTC,0,28,84,67,156,5,1022,57,73,0.1,10,0.9040233300842454,222,Lepomis auritus,kylefitzroy,165609,7458743
20170807,44.40709667,-83.85643833,2017-08-07 22:47:31 UTC,0,31,77,71,339,8,1017,53,67,0.7,8,0.9995346464625077,219,Micropterus salmoides,henicorhina,19563,7458878
20170811,38.60355503,-92.30170283,2017-08-11 21:21:44 UTC,0,20,84,80,237,9,1017,67,78,2.8,8,0.8241829066928067,223,Lepomis macrochirus,amlambert11,183583,7459014
20170808,44.40716667,-83.85653,2017-08-09 00:30:40 UTC,0,4,83,64,284,9,1018,53,70,0.0,10,0.9832551299995153,221,Micropterus salmoides,henicorhina,19563,7459034
20170526,38.59344952,-92.30831385,2017-05-27 00:45:50 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.02453464011238382,147,Lepomis microlophus,amlambert11,183583,7459145
20170526,38.59336704,-92.30805109,2017-05-27 00:46:15 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.024545312161191435,147,Lepomis microlophus,amlambert11,183583,7459146
