date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20130718,43.678426,-73.8551385,2013-07-19 00:25:00 UTC,0,50,86,84,273,13,1016,69,78,0.5,8,0.8048795453398326,200,Lepomis gibbosus,robbuckbirder,179426,4890374
20130717,43.678426,-73.8551385,2013-07-17 21:03:00 UTC,0,12,91,74,270,11,1021,67,79,0.5,10,0.6902076078912677,198,Ambloplites rupestris,robbuckbirder,179426,4890443
20130717,43.678426,-73.8551385,2013-07-17 19:06:00 UTC,0,12,91,74,270,11,1021,67,79,0.5,10,0.6815748513260638,198,Micropterus dolomieu,robbuckbirder,179426,4890495
20130715,43.678426,-73.8551385,2013-07-15 21:43:00 UTC,0,27,89,76,297,12,1024,65,77,0.1,8,0.47599270521713594,196,Lepomis gibbosus,robbuckbirder,179426,4891620
20161021,33.79948,-97.31268,2016-10-21 21:17:52 UTC,0,0,68,63,120,7,1025,43,56,0.0,10,0.6007273726466443,295,Lepomis megalotis,fishesoftexas,10601,4899850
20161021,33.79948,-97.31268,2016-10-21 21:17:52 UTC,0,0,68,63,120,7,1025,43,56,0.0,10,0.6007273726466443,295,Lepomis cyanellus,fishesoftexas,10601,4899852
20130621,40.96967116,-75.1236444,2013-06-21 23:01:00 UTC,0,6,75,64,217,7,1026,51,70,0.0,9,0.9649276330463564,172,Ambloplites rupestris,neild,257303,4900646
20161021,33.79426,-97.05632,2016-10-21 22:59:47 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5929842169393076,295,Lepomis microlophus,fishesoftexas,10601,4903237
20161021,33.79426,-97.05632,2016-10-21 22:59:47 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5929842169393076,295,Micropterus salmoides,fishesoftexas,10601,4903244
20161021,33.79426,-97.05632,2016-10-21 22:59:47 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5929842169393076,295,Lepomis megalotis,fishesoftexas,10601,4903281
20161021,33.79426,-97.05632,2016-10-21 22:59:47 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5929842169393076,295,Lepomis macrochirus,fishesoftexas,10601,4903292
20161021,33.809831,-97.007636,2016-10-22 00:52:25 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5844210517946318,296,Lepomis cyanellus,fishesoftexas,10601,4903344
