date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170228,27.36588333,-80.36007833,2017-02-28 21:39:32 UTC,0,20,82,85,116,24,1024,70,79,0.0,10,0.06533109166757534,59,Micropterus floridanus,multispeciesfishingflorida,415132,5200116
20170205,27.25201167,-81.88061333,2017-02-05 21:23:24 UTC,0,57,84,77,181,8,1021,59,72,0.1,9,0.6940265219140869,36,Lepomis punctatus,multispeciesfishingflorida,415132,5200526
20170218,27.30698833,-80.405455,2017-02-18 13:59:21 UTC,0,64,84,69,150,11,1017,60,73,0.0,10,0.523587867159162,49,Lepomis marginatus,multispeciesfishingflorida,415132,5200533
20170301,30.63897833,-97.58470833,2017-03-01 18:14:53 UTC,0,38,66,63,124,22,1018,48,62,0.0,10,0.12225896673534553,60,Lepomis cyanellus,marillionjade24,143755,5208452
20170302,33.1845739,-86.7672192,2017-03-02 20:40:00 UTC,0,3,58,47,238,15,1026,31,51,0.0,10,0.21695141449269145,61,Lepomis macrochirus,photolizm,249927,5212294
20170308,32.10959589,-104.4719446,2017-03-08 17:13:00 UTC,0,0,78,32,121,8,1021,27,59,0.0,10,0.8348285227935417,67,Lepomis cyanellus,oddfitz,115786,5275305
20170310,32.84987,-97.47650833,2017-03-10 13:24:59 UTC,0,88,70,85,34,12,1020,59,64,0.6,6,0.953516332474009,69,Micropterus punctulatus,griff,108372,5296935
20170314,30.61456365,-95.52374125,2017-03-14 22:25:00 UTC,0,0,67,53,30,7,1024,36,54,0.0,10,0.9452395941594973,73,Lepomis microlophus,bll634,388036,5322052
20170314,30.61438333,-95.52404722,2017-03-14 21:13:00 UTC,0,0,67,53,30,7,1024,36,54,0.0,10,0.9474639921687321,73,Lepomis microlophus,bll634,388036,5322056
20170315,32.48192643,-84.5418562,2017-03-15 21:00:10 UTC,0,0,47,46,321,15,1026,18,38,0.0,10,0.8960399212595092,74,Lepomis gulosus,robert_page,394277,5323981
20170315,32.48190937,-84.54178638,2017-03-15 21:04:00 UTC,0,0,47,46,321,15,1026,18,38,0.0,10,0.8958821560675991,74,Lepomis macrochirus,robert_page,394277,5325034
20170315,32.481975,-84.54187,2017-03-15 21:01:15 UTC,0,0,47,46,321,15,1026,18,38,0.0,10,0.8959953454392936,74,Lepomis gulosus,livbailey,394855,5331067
20170316,34.24986877,-77.92829521,2017-03-16 21:30:00 UTC,0,0,47,44,293,16,1026,18,39,0.0,10,0.8288101558414541,75,Micropterus salmoides,flounderpounder,425806,5381956
20170317,32.95607752,-97.287637,2017-03-17 19:44:00 UTC,0,92,80,76,191,25,1017,62,71,0.5,9,0.7577202180389083,76,Micropterus salmoides,kimberlietx,127188,5403339
20170319,32.68114995,-80.34687996,2017-03-19 21:28:00 UTC,0,0,62,50,340,16,1021,37,56,0.0,10,0.5749530281820958,78,Lepomis macrochirus,toxmace,341557,5403911
20170320,35.98810094,-77.88394442,2017-03-21 02:14:59 UTC,0,7,60,63,293,8,1022,35,48,0.0,10,0.46102000620222705,80,Micropterus salmoides,jdl1396,428392,5414136
20170314,32.53066413,-84.6186408,2017-03-14 22:16:00 UTC,0,55,53,66,302,20,1017,34,45,2.0,9,0.9455199119493014,73,Lepomis macrochirus,moorech,394350,5414355
20170321,32.61308402,-96.99720725,2017-03-21 19:45:14 UTC,0,1,83,70,190,22,1016,59,71,0.0,10,0.391218121612929,80,Lepomis macrochirus,karina17,329169,5418928
20170323,35.17131794,-81.05826234,2017-03-23 17:15:00 UTC,0,71,45,63,71,11,1034,28,40,2.4,10,0.2179315106040578,82,Micropterus salmoides,kevinemetcalf,286459,5448231
20170325,40.33721979,-80.111453,2017-03-25 15:04:26 UTC,0,88,65,93,225,9,1021,58,60,1.4,7,0.07765255691942852,84,Lepomis macrochirus,cait_seiler,42441,5452515
