date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20160428,28.49664,-96.84357,,,,,,,,,,,,,,,,,,
20160428,28.49664,-96.84357,2016-04-28 19:28:56 UTC,0,92,84,90,115,17,1008,74,83,0.6,8,0.640324238,119,Lepomis megalotis,fishesoftexas,10601,3111585
20160428,28.49664,-96.84357,2016-04-28 19:28:56 UTC,0,92,84,90,115,17,1008,74,83,0.6,8,0.640324238,119,Lepomis gulosus,fishesoftexas,10601,3111638
20160428,28.49664,-96.84357,2016-04-28 19:28:56 UTC,0,92,84,90,115,17,1008,74,83,0.6,8,0.640324238,119,Lepomis cyanellus,fishesoftexas,10601,3111646
20160506,38.48506941,-85.62387717,2016-05-07 00:26:40 UTC,0,13,71,69,319,12,1014,47,59,0.1,10,0.00222574,128,Lepomis megalotis,gmccurdy,229615,3115961
20160506,38.48516882,-85.62425586,2016-05-07 00:41:39 UTC,0,13,71,69,319,12,1014,47,59,0.1,10,0.002303077,128,Micropterus dolomieu,gmccurdy,229615,3115990
20160423,40.23207833,-74.97367167,2016-04-23 20:59:19 UTC,0,59,70,70,335,17,1011,50,63,2.5,10,0.974178899,114,Lepomis auritus,brandonli,216606,3135087
20160423,40.23224167,-74.97406167,,,,,,,,,,,,,,,,,,
20160509,41.109397,-81.442369,2016-05-09 20:08:13 UTC,0,55,63,67,222,7,1017,41,55,1,9,0.131454935,130,Micropterus salmoides,tcurtis,147884,3138972
20160513,42.88678333,-78.719855,2016-05-13 22:54:29 UTC,0,88,62,88,236,20,1007,54,58,12.4,10,0.527437439,134,Lepomis gibbosus,mlrosten,176029,3167667
20120609,42.458377,-88.024998,2012-06-09 18:27:00 UTC,0,2,88,59,226,18,1013,57,74,0,10,0.66869221,161,Lepomis gibbosus,psweet,216168,3176086
20160519,39.87493889,-86.25331944,2016-05-19 13:50:54 UTC,0,9,69,62,64,9,1022,44,59,0,10,0.951160673,140,Lepomis cyanellus,sarahtruax,241806,3212256
20160519,39.87492235,-86.25271956,2016-05-19 17:23:16 UTC,0,9,69,62,64,9,1022,44,59,0,10,0.956914535,140,Lepomis cyanellus,patricianatlopez,236298,3214564
20160323,33.79480785,-80.77481763,2016-03-23 19:47:02 UTC,0,1,75,52,210,13,1022,42,61,0,10,0.998951206,83,Lepomis auritus,jjmike,239733,3217871
20160520,41.61433342,-87.27649575,2016-05-20 15:28:35 UTC,0,87,66,75,60,10,1021,46,56,0,10,0.98463023,141,Micropterus salmoides,kelly47,241061,3224849
20160520,41.61433209,-87.27649039,,,,,,,,,,,,,,,,,,
20160520,41.61463017,-87.27621904,2016-05-20 15:49:50 UTC,0,87,66,75,60,10,1021,46,56,0,10,0.984955981,141,Lepomis gibbosus,kelly47,241061,3225444
20160520,41.21748003,-81.52649931,2016-05-20 18:27:09 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.987247985,141,Micropterus salmoides,leahwhidden,167566,3226520
20160520,41.21753693,-81.52654266,,,,,,,,,,,,,,,,,,
20160520,41.2138429,-81.5564785,2016-05-20 16:28:38 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.985540865,141,Micropterus salmoides,jniehaus,180094,3226575
20160520,41.21748003,-81.52649931,2016-05-20 18:28:46 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.987270442,141,Micropterus salmoides,leahwhidden,167566,3226605
